time,sim_time,TESIS_0_x,TESIS_0_y,TESIS_0_speed,TESIS_0_angle,Accel
0.0,0.0,1756.0,1929.0,10.0,333.3798438225913,-9.000000000000004
0.1,0.1,1755.989365666004,1929.9099445122563,9.1,228.90627902751476,-2.7038766598815123
0.2,0.2,1755.9790473499609,1930.7928484216795,8.829612334011848,113.92462234729373,0.0
0.30000000000000004,0.30000000000000004,1755.9687290339177,1931.6757523311028,8.829612334011848,359.1694356585285,0.0
0.4,0.4,1755.9584107178746,1932.5586562405258,8.829612334011848,295.01610904543213,0.0
0.5,0.5,1755.9480924018314,1933.441560149949,8.829612334011848,295.01610904526206,0.0
0.6,0.6,1755.9377740857885,1934.324464059372,8.829612334011848,295.01610904543213,0.0
0.7,0.7,1755.9274557697454,1935.2073679687953,8.829612334011848,295.01610904543213,0.0
0.7999999999999999,0.7999999999999999,1755.9171374537023,1936.0902718782186,8.829612334011848,295.01610904543486,0.0
0.8999999999999999,0.8999999999999999,1755.906819137659,1936.9731757876416,8.829612334011848,295.01610904543213,0.0
0.9999999999999999,0.9999999999999999,1755.896500821616,1937.8560796970648,8.829612334011848,295.01610904543486,0.0
1.0999999999999999,1.0999999999999999,1755.8861825055728,1938.738983606488,8.829612334011848,295.01610904543486,0.0
1.2,1.2,1755.8758641895297,1939.621887515911,8.829612334011848,295.01610904543213,0.0
1.3,1.3,1755.8655458734866,1940.5047914253344,8.829612334011848,295.01610904543486,0.0
1.4000000000000001,1.4000000000000001,1755.8552275574434,1941.3876953347576,8.829612334011848,295.01610904543486,0.0
1.5000000000000002,1.5000000000000002,1755.8449092414003,1942.2705992441806,8.829612334011848,295.01610904543213,0.0
1.6000000000000003,1.6000000000000003,1755.8345909253571,1943.1535031536039,8.829612334011848,295.01610904543486,0.0
1.7000000000000004,1.7000000000000004,1755.824272609314,1944.0364070630271,8.829612334011848,295.01610904526206,0.0
1.8000000000000005,1.8000000000000005,1755.8139542932709,1944.9193109724501,8.829612334011848,295.0161090452593,0.0
1.9000000000000006,1.9000000000000006,1755.803635977228,1945.8022148818734,8.829612334011848,295.01610904543486,0.0
2.0000000000000004,2.0000000000000004,1755.7933176611848,1946.6851187912964,8.829612334011848,295.01610904543213,0.0
